iter	Passed	Remaining
0	56	227671
1	117	234143
2	185	246827
3	255	255336
4	334	267211
5	388	258676
6	432	246593
7	487	243071
8	550	243924
9	613	244854
10	678	245900
11	710	236260
12	771	236588
13	836	238172
14	872	231791
15	938	233663
16	1000	234501
17	1067	236264
18	1131	237019
19	1195	237870
20	1257	238319
21	1300	235195
22	1368	236566
23	1445	239405
24	1526	242765
25	1594	243773
26	1661	244486
27	1725	244780
28	1794	245722
29	1862	246460
30	1930	247167
31	1985	246247
32	2052	246788
33	2117	247029
34	2181	247158
35	2246	247342
36	2303	246701
37	2365	246623
38	2429	246748
39	2495	247099
40	2544	245716
41	2629	247760
42	2708	249237
43	2776	249668
44	2843	249922
45	2913	250406
46	2977	250418
47	3045	250757
48	3108	250677
49	3173	250668
50	3238	250733
51	3290	249848
52	3354	249848
53	3418	249825
54	3479	249565
55	3544	249654
56	3609	249659
57	3674	249716
58	3735	249486
59	3803	249794
60	3885	250919
61	3955	251226
62	4024	251516
63	4092	251702
64	4146	251019
65	4210	250995
66	4274	250916
67	4339	250946
68	4400	250694
69	4465	250706
70	4529	250628
71	4597	250809
72	4661	250737
73	4737	251327
74	4800	251216
75	4868	251344
76	4934	251383
77	5004	251612
78	5089	252615
79	5156	252692
80	5221	252633
81	5289	252718
82	5334	251734
83	5405	252008
84	5471	251999
85	5536	251963
86	5602	251995
87	5669	252052
88	5735	252040
89	5799	251961
90	5864	251930
91	5929	251864
92	5991	251709
93	6057	251701
94	6123	251725
95	6167	250827
96	6246	251347
97	6322	251743
98	6395	252026
99	6465	252146
100	6532	252174
101	6598	252174
102	6664	252139
103	6728	252077
104	6800	252274
105	6867	252286
106	6932	252233
107	6996	252137
108	7060	252053
109	7124	251930
110	7158	250816
111	7221	250681
112	7284	250582
113	7334	250002
114	7408	250272
115	7486	250667
116	7554	250721
117	7623	250792
118	7704	251257
119	7768	251191
120	7835	251188
121	7898	251066
122	7963	251009
123	8027	250928
124	8094	250926
125	8157	250824
126	8223	250791
127	8286	250657
128	8351	250610
129	8416	250560
130	8480	250470
131	8547	250476
132	8725	253681
133	8800	253915
134	8871	253981
135	8936	253908
136	8990	253510
137	9058	253495
138	9124	253464
139	9191	253423
140	9258	253396
141	9322	253290
142	9389	253257
143	9453	253140
144	9520	253115
145	9584	253013
146	9652	252991
147	9717	252911
148	9796	253190
149	9866	253252
150	9948	253579
151	10016	253566
152	10084	253574
153	10153	253561
154	10231	253816
155	10307	253982
156	10387	254271
157	10459	254332
158	10532	254427
159	10607	254582
160	10675	254546
