iter	Logloss
0	0.640198083
1	0.5919653775
2	0.5471389801
3	0.5066394455
4	0.4693588028
5	0.4367360923
6	0.4054306562
7	0.3789155127
8	0.3521094376
9	0.3289062287
10	0.3093608713
11	0.2834705286
12	0.2681099401
13	0.2531609954
14	0.2393366504
15	0.2271174078
16	0.2160890295
17	0.2061559799
18	0.1965748176
19	0.1889886259
20	0.1817484288
21	0.1743292461
22	0.1640370625
23	0.1531835345
24	0.14314776
25	0.1384343588
26	0.1301203614
27	0.1231156155
28	0.1165087239
29	0.1109592922
30	0.105893561
31	0.1012702515
32	0.09728730474
33	0.09318638895
34	0.08950835342
35	0.08666751615
36	0.08347116536
37	0.08055649407
38	0.07820348585
39	0.07696554813
40	0.07571744163
41	0.07334409273
42	0.07151619928
43	0.06977469033
44	0.06890808898
45	0.06789883064
46	0.06637327309
47	0.06584841218
48	0.06423609697
49	0.06282649282
50	0.06184012925
51	0.06126099915
52	0.06086108886
53	0.0593773755
54	0.0581470473
55	0.05709535836
56	0.0560330025
57	0.05534552504
58	0.05447356163
59	0.05396574341
60	0.05353427565
61	0.05276854698
62	0.05180951944
63	0.05133342115
64	0.05092993753
65	0.05038474505
66	0.04997411886
67	0.04962476939
68	0.04925140491
69	0.04862746472
70	0.04826371701
71	0.04794338473
72	0.04770875958
73	0.04749090146
74	0.04724120534
75	0.0468166656
76	0.04664995199
77	0.04626464675
78	0.04610585975
79	0.04566567199
80	0.04543477464
81	0.04522142923
82	0.04506486055
83	0.04487215072
84	0.04472726712
85	0.04459018123
86	0.04441195564
87	0.04435843233
88	0.04402917183
89	0.04395330604
90	0.04387921867
91	0.04372710817
92	0.04340718583
93	0.04327249306
94	0.04299138868
95	0.04298915488
96	0.04288849774
97	0.04276656781
98	0.0426348744
99	0.04249223422
100	0.04244283036
101	0.04233199399
102	0.04226641845
103	0.0421644426
104	0.04207170549
105	0.0420309932
106	0.04201470532
107	0.04195240568
108	0.04185603391
109	0.04185485057
110	0.04182010901
111	0.04169817981
112	0.04151306206
113	0.04143680373
114	0.04143861108
115	0.04132604493
116	0.04129895611
117	0.04124721338
118	0.04118097584
119	0.04118155566
120	0.041167115
121	0.04116795036
122	0.04116912867
123	0.04112257399
124	0.04108396726
125	0.04104879788
126	0.04097865372
127	0.04098011796
128	0.04097214226
129	0.04097267
130	0.04095014052
131	0.04089431988
132	0.04090958428
133	0.040841527
134	0.04077614918
135	0.04077649311
136	0.04077285871
137	0.04071905831
138	0.04062466103
139	0.04058762182
140	0.04056435798
141	0.04050271962
142	0.04048457053
143	0.04048724181
144	0.04042991255
145	0.04040816551
146	0.04037426409
147	0.04032071856
148	0.04030838164
149	0.04028481915
150	0.04024440841
151	0.04024506715
152	0.04023736667
153	0.04021863502
154	0.04022203107
155	0.04020371368
156	0.04020411603
157	0.04020451181
158	0.04020157336
159	0.04020209391
160	0.04021281621
161	0.04020965347
162	0.04018538581
163	0.04016001485
164	0.04017706364
165	0.04017919762
166	0.04017775638
167	0.04013761264
168	0.04013333644
169	0.04013387197
170	0.04014068025
171	0.04013985157
172	0.04014157465
173	0.04010663595
174	0.04005636385
175	0.04004830345
176	0.04005031336
177	0.04002582574
178	0.04000194614
179	0.04000862305
180	0.03999561641
181	0.03999818066
182	0.03999910973
183	0.03999715151
184	0.0399688686
185	0.03995941374
186	0.03991110068
187	0.03991544032
188	0.03986720467
189	0.03986498022
190	0.0398509448
191	0.03984909616
192	0.03985602606
193	0.03965419082
194	0.03963998484
195	0.0396362024
196	0.03963687705
197	0.0396466016
198	0.03964640463
199	0.03964749709
200	0.03964860096
201	0.03963130192
202	0.03959863008
203	0.03958366767
204	0.03958441528
205	0.0395706588
206	0.03957009027
207	0.0395562558
208	0.03956969952
209	0.03955041927
210	0.03952510739
211	0.0395293369
212	0.03952248956
213	0.03955153296
214	0.03955270108
215	0.03955545099
216	0.03952892413
217	0.03952884611
218	0.03953557602
219	0.03952448462
220	0.03952405548
221	0.0395117184
222	0.03951242925
223	0.03950477464
224	0.03947947465
225	0.03948593143
226	0.03948469625
227	0.03948396894
228	0.03948444035
229	0.03948820478
230	0.03931706853
231	0.03933122193
232	0.03921308246
233	0.03919687002
234	0.0392064301
235	0.03921854567
236	0.03921854893
237	0.03920016553
238	0.03920497992
239	0.03922490399
240	0.03922488749
241	0.03922515735
242	0.03921185933
243	0.03922299282
244	0.03922297421
245	0.03920512605
246	0.03918501392
247	0.03918686485
248	0.03919203095
249	0.03919775564
250	0.03922537341
251	0.03923356345
252	0.03923764076
253	0.03924015561
254	0.03921958782
255	0.03919093404
256	0.03918964232
257	0.03918149322
258	0.0391830001
259	0.03907266085
260	0.03899465583
261	0.03890612864
262	0.03890103555
263	0.03890331317
264	0.0388977891
265	0.03886727476
266	0.03885935889
267	0.03885969656
268	0.03886584718
269	0.0388774384
270	0.03887686783
271	0.03887667151
272	0.03888477376
273	0.0388620436
274	0.03885386153
275	0.03880369883
276	0.03880533987
277	0.03880023109
278	0.03878813499
279	0.03878682616
280	0.03879972271
281	0.0387789853
282	0.03878140479
283	0.03878120778
284	0.0387819323
285	0.03878217748
286	0.03875790821
287	0.03875439046
288	0.0387500168
289	0.03875570019
290	0.03873831158
291	0.03872265113
292	0.03872222023
293	0.03871666175
294	0.03872938114
295	0.0387308899
296	0.03873450481
297	0.03868860678
298	0.03867272089
299	0.03867319086
300	0.03865124747
301	0.03854300223
302	0.03855973744
303	0.0385613003
304	0.03853987066
305	0.03853644309
306	0.03851500548
307	0.03852324703
308	0.03838310892
309	0.03838373828
310	0.03836918122
311	0.03835415536
312	0.03835673938
313	0.03835127254
314	0.03831158757
315	0.03821584561
316	0.03822928718
317	0.03824146154
318	0.03822348087
319	0.03823211269
320	0.03822224485
321	0.0381082672
322	0.03809553436
323	0.0380837556
324	0.03807842371
325	0.03807981671
326	0.03807862397
327	0.03799212865
328	0.0379943133
329	0.03800820726
330	0.03800826484
331	0.03800868844
332	0.03801907113
333	0.03800047677
334	0.03799695331
335	0.0379991071
336	0.0380221741
337	0.03802214839
338	0.03803234157
339	0.03804219795
340	0.0380414894
341	0.03802843296
342	0.03803929591
343	0.0380393117
344	0.03805401028
345	0.03805777922
346	0.03795798514
347	0.03795314742
348	0.03794212821
349	0.03794718713
350	0.03795399056
351	0.03793509518
352	0.03794926181
353	0.03795763567
354	0.03795144503
355	0.03793645003
356	0.03786543358
357	0.03787170081
358	0.03777143636
359	0.03777734984
360	0.03777865211
361	0.03777861372
362	0.03777140013
363	0.03778549368
364	0.03778548268
365	0.03778004031
366	0.0377749953
367	0.03778926081
368	0.03779452109
369	0.0377962312
370	0.03778642521
371	0.03769197917
372	0.03768124934
373	0.03766238926
374	0.03766036994
375	0.03764891798
376	0.03763618767
377	0.03761156432
378	0.03758541682
379	0.03757202556
380	0.03757351845
381	0.03747298687
382	0.03750077759
383	0.03747284577
384	0.03748098402
385	0.03747825422
386	0.0374696582
387	0.0374651083
388	0.03746244187
389	0.03745398321
390	0.0373727745
391	0.03736529562
392	0.03730616284
393	0.03730751085
394	0.03730044432
395	0.03731271928
396	0.0373137849
397	0.03730496725
398	0.03729819054
399	0.03731057553
400	0.03731029375
401	0.03730679294
402	0.03730340137
403	0.0373151379
404	0.03731538882
405	0.03731633845
406	0.03729760913
407	0.03730950649
408	0.03730560044
409	0.03722200987
410	0.03722405378
411	0.03722106227
412	0.03720660803
413	0.03721619733
414	0.03715615562
415	0.03715323224
416	0.03715487978
417	0.03714536725
418	0.03715452445
419	0.03715169816
420	0.03714900942
421	0.03714670646
422	0.03714765721
423	0.03713507422
424	0.03713623421
425	0.03713415759
426	0.03712782834
427	0.03713014651
428	0.03714103037
429	0.03708358834
430	0.03707503691
431	0.0370569058
432	0.03705695912
433	0.03704285905
434	0.03703242267
435	0.03694858052
436	0.03695031809
437	0.03694195786
438	0.03694327067
439	0.03695917419
440	0.03694272119
441	0.03694496887
442	0.03693781383
443	0.03694016663
444	0.03692896653
445	0.03693141972
446	0.03692511838
447	0.03693141973
448	0.03693492752
449	0.03692518814
450	0.03691574241
451	0.0369212059
452	0.03692238897
453	0.03686680479
454	0.03686078962
455	0.03685324905
456	0.03684555332
457	0.03684820521
458	0.03677548925
459	0.03677301048
460	0.03677567675
461	0.0367635193
462	0.03676679849
463	0.03669297506
464	0.03669445807
465	0.03669205405
466	0.03668481385
467	0.0366865509
468	0.03669711876
469	0.03669817948
470	0.03670139027
471	0.03668868067
472	0.03668314093
473	0.03668604284
474	0.03668325178
475	0.03667828101
476	0.0366270332
477	0.03663718063
478	0.03664728026
479	0.03664485433
480	0.03663739555
481	0.0366350982
482	0.03663808686
483	0.03663633831
484	0.03662924745
485	0.03662652576
486	0.03662612362
487	0.03663349009
488	0.03664348518
489	0.03664083051
490	0.03664099484
491	0.03663630663
492	0.03658814602
493	0.03658156575
494	0.03657939587
495	0.03655591751
496	0.03655281517
497	0.03655065375
498	0.03654862235
499	0.03654322193
500	0.03654081767
501	0.03653458514
502	0.03653539251
503	0.03653988505
504	0.03653366739
505	0.03653388829
506	0.03652839033
507	0.03652692983
508	0.03652441101
509	0.03652197679
510	0.03648702213
511	0.03648082783
512	0.03648100415
513	0.03644412026
514	0.03643921082
515	0.03644014759
516	0.03643788226
517	0.03642927816
518	0.03642913902
519	0.03641959544
520	0.03641351401
521	0.0364112582
522	0.03640527664
523	0.03640302286
524	0.03639326063
525	0.03636333263
526	0.03633576251
527	0.03634587215
528	0.03634385254
529	0.03635008333
530	0.03634415006
531	0.03636095168
532	0.03636626024
533	0.03636419112
534	0.03637303617
535	0.03636648674
536	0.03636194396
537	0.03635194841
538	0.03630062835
539	0.03629835525
540	0.03629443793
541	0.03628619484
542	0.0362863501
543	0.03628269081
544	0.03630456428
545	0.03630468132
546	0.03628066769
547	0.03627846244
548	0.03627633064
549	0.03627645662
550	0.03626872727
551	0.03624461632
552	0.03622285775
553	0.03621975737
554	0.03619775889
555	0.03619565435
556	0.0361934201
557	0.03619126031
558	0.03618921414
559	0.03616940677
560	0.03617159646
561	0.03616956309
562	0.03616756182
563	0.03616162447
564	0.03615246865
565	0.03614543872
566	0.03614346519
567	0.0361435067
568	0.03614151381
569	0.03613972637
570	0.03613977293
571	0.0361457206
572	0.03614578088
573	0.03614556238
574	0.03614834299
575	0.0361363469
576	0.03614193226
577	0.03612651712
578	0.03613208602
579	0.03612204767
580	0.03612194129
581	0.03612905488
582	0.03612627756
583	0.03612452653
584	0.03612459415
585	0.03608961631
586	0.03608180873
587	0.03607940521
588	0.03602419197
589	0.03602221115
590	0.03601159153
591	0.03601167024
592	0.03600996086
593	0.03599890767
594	0.03600229555
595	0.03600518458
596	0.03600023642
597	0.03599573307
598	0.03599454245
599	0.03600066446
600	0.03599208146
601	0.03598679899
602	0.03598991942
603	0.03597430033
604	0.0359743868
605	0.03596014792
606	0.03596139363
607	0.03596265279
608	0.03595764749
609	0.03594460864
610	0.03594590671
611	0.03595882587
612	0.03597151685
613	0.03597147577
614	0.036002807
615	0.03600142427
616	0.03600529747
617	0.03600348405
618	0.03599601593
619	0.03599709527
620	0.03599554579
621	0.03599868328
622	0.03599942362
623	0.03599943953
624	0.03597442841
625	0.03597290394
626	0.03597394537
627	0.03597213052
628	0.03596076183
629	0.03595069632
630	0.03594962291
631	0.03594494825
632	0.03594603325
633	0.03594133953
634	0.0359393626
635	0.03597070459
636	0.03597140258
637	0.03596092328
638	0.03595896048
639	0.03597520085
640	0.03596223696
641	0.03596388554
642	0.03596182545
643	0.03595117891
644	0.0359241951
645	0.03592478591
646	0.03591487445
647	0.03590606076
648	0.03588873109
649	0.03591990598
650	0.03591898914
651	0.03590970061
652	0.03591022281
653	0.03588690344
654	0.03588513729
655	0.03588089964
656	0.03587967055
657	0.03587354055
658	0.0358933251
659	0.03589381384
660	0.03588946777
661	0.03588591415
662	0.03588878787
663	0.03587616305
664	0.03587628611
665	0.03585371282
666	0.03584145586
667	0.03584225065
668	0.03584393173
669	0.03583642046
670	0.03581435281
671	0.035812655
672	0.03581887857
673	0.03581791143
674	0.03581024597
675	0.03580348299
676	0.03579615795
677	0.03577577628
678	0.03576875094
679	0.03577245498
680	0.03577541653
681	0.03577699782
682	0.03577707488
683	0.03578347867
684	0.03576867591
685	0.0357717699
686	0.03576188691
687	0.03576949488
688	0.03577999138
689	0.03578881261
690	0.03578857666
691	0.03578885686
692	0.03578721905
693	0.03579051158
694	0.0357968141
695	0.03578332183
696	0.03579481553
697	0.03579558639
698	0.03578872057
699	0.03578792768
700	0.03578715873
701	0.03578043741
702	0.0357784673
703	0.03577146459
704	0.03577179375
705	0.03576167696
706	0.03573788075
707	0.03574229693
708	0.03575483479
