iter	Logloss
0	0.6574389135
1	0.6239823229
2	0.5919302538
3	0.5623586018
4	0.533757653
5	0.5077808636
6	0.483494719
7	0.460052575
8	0.4387147
9	0.4181163148
10	0.3983919669
11	0.3808431087
12	0.364408024
13	0.3487064754
14	0.3342768126
15	0.3203629461
16	0.3068372072
17	0.2948201814
18	0.2838800338
19	0.2728478428
20	0.2629223442
21	0.2531978498
22	0.2435721676
23	0.2348923556
24	0.227520077
25	0.2161458229
26	0.2084453086
27	0.2018981067
28	0.1954442833
29	0.1902790377
30	0.1849262528
31	0.1800522969
32	0.1751580841
33	0.1712610655
34	0.1646688503
35	0.1589956023
36	0.1556390443
37	0.1486717628
38	0.142722639
39	0.1396242645
40	0.1343059981
41	0.12901053
42	0.126571675
43	0.1232591049
44	0.1209707434
45	0.1187374675
46	0.116835948
47	0.1127929378
48	0.1093259054
49	0.1056952306
50	0.1024281812
51	0.09963798014
52	0.09742254099
53	0.09588550737
54	0.09357244481
55	0.09126142589
56	0.08890037941
57	0.08657696953
58	0.08481949891
59	0.08315149455
60	0.0813417856
61	0.07957484047
62	0.0781409444
63	0.07662208409
64	0.07564160202
65	0.07427128529
66	0.07276884571
67	0.07134144393
68	0.06992602333
69	0.06879862826
70	0.0675790392
71	0.06643792882
72	0.06539634409
73	0.06445852183
74	0.06338739699
75	0.06243617727
76	0.061413667
77	0.0606908689
78	0.06005231771
79	0.05956310184
80	0.05876062401
81	0.05817237229
82	0.05763140948
83	0.05722959072
84	0.0566662905
85	0.056034084
86	0.05564398981
87	0.0552478795
88	0.05486440427
89	0.05430313059
90	0.05384164455
91	0.05367580378
92	0.05333950536
93	0.05301262053
94	0.0526743095
95	0.05245365793
96	0.05226644003
97	0.05211547519
98	0.05182238528
99	0.05149830929
100	0.05111708482
101	0.05067366377
102	0.05028791632
103	0.04997979381
104	0.049742272
105	0.049539627
106	0.0494835492
107	0.04940006476
108	0.04925452616
109	0.0491103228
110	0.04883644519
111	0.04866887073
112	0.04851513731
113	0.0483463943
114	0.04818011288
115	0.04810193271
116	0.04797047119
117	0.04772439685
118	0.04762852074
119	0.04748322401
120	0.04741345292
121	0.04717836287
122	0.04708920638
123	0.04701863957
124	0.04693146964
125	0.04678743649
126	0.04673785432
127	0.04660581497
128	0.04647835326
129	0.04638340419
130	0.0463345997
131	0.04623557601
132	0.04619083481
133	0.04607675751
134	0.04595724958
135	0.04587770571
136	0.04575417063
137	0.04574045128
138	0.04572671343
139	0.04562857295
140	0.04553066461
141	0.04541696677
142	0.04536878725
143	0.04528953577
144	0.04509806011
145	0.04504251557
146	0.04497647801
147	0.04492682639
148	0.04488427438
