iter	Logloss
0	0.6402151355
1	0.5920559963
2	0.5472438215
3	0.5066851519
4	0.4695131486
5	0.4368593542
6	0.4054116345
7	0.3788728892
8	0.3520989783
9	0.3289627943
10	0.3093859865
11	0.2830427093
12	0.2676642283
13	0.2527221636
14	0.2387773766
15	0.2266528177
16	0.2157070886
17	0.2057018292
18	0.1959871592
19	0.1883863763
20	0.1811059075
21	0.1737124527
22	0.163278237
23	0.1525790212
24	0.1428645029
25	0.1380832016
26	0.1298464449
27	0.1229556381
28	0.1165840555
29	0.1111221751
30	0.1060625543
31	0.1014152657
32	0.09736042477
33	0.09343963247
34	0.08973240955
35	0.08693048026
36	0.08379108694
37	0.08086240337
38	0.07837322522
39	0.07695429075
40	0.07554691555
41	0.07321148998
42	0.07133319909
43	0.06943788737
44	0.06854451443
45	0.06743959166
46	0.06587119346
47	0.06525025567
48	0.06374577062
49	0.06245771867
50	0.06139422038
51	0.06079084405
52	0.06025749797
53	0.05882340164
54	0.05757843953
55	0.05649362073
56	0.05547055247
57	0.0547602128
58	0.05394937449
59	0.05347918612
60	0.05302401699
61	0.05232046659
62	0.0513683457
63	0.05085779461
64	0.05038110056
65	0.04990102353
66	0.04948556209
67	0.04911140405
68	0.04870109494
69	0.04805775599
70	0.04765283859
71	0.04728988323
72	0.04701778823
73	0.04674767327
74	0.04650788027
75	0.04601560804
76	0.04576034107
77	0.04536017759
78	0.04514437779
79	0.04471004579
80	0.0444290838
81	0.04418004104
82	0.04405833941
83	0.04386027834
84	0.04370345872
85	0.04352002128
86	0.04330558706
87	0.04323243517
88	0.04289393223
89	0.04278755746
90	0.04257596084
91	0.04240657323
92	0.04199562378
93	0.04186383096
94	0.04157803665
95	0.04155046913
96	0.041379555
97	0.04123608706
98	0.04107414916
99	0.040941847
100	0.04086430559
101	0.04068595129
102	0.04055320876
103	0.04037018406
104	0.04026814732
105	0.04021080142
106	0.04013544458
107	0.03996019366
108	0.03979967036
109	0.0397922619
110	0.03968099944
111	0.03952137836
112	0.03932129297
113	0.03924448536
114	0.03922569049
115	0.03912146153
116	0.03901178304
117	0.03890911355
118	0.03878291155
119	0.03877868509
120	0.03869216287
121	0.03868783609
122	0.03864107266
123	0.03858830981
124	0.0385290707
125	0.03849949616
126	0.03839496165
127	0.0383872657
128	0.03834608355
129	0.03833784935
130	0.03828611365
131	0.03820232431
132	0.03815201408
133	0.03806083188
134	0.03795883353
135	0.03794852105
136	0.03794009446
137	0.03786949266
138	0.03776982524
139	0.03772311941
140	0.03768316683
141	0.03759367199
142	0.03752056088
143	0.03747256888
144	0.03742333561
145	0.03738594342
146	0.03733604305
147	0.03726404908
148	0.03722087912
149	0.0371249884
150	0.03704895968
151	0.03704200459
152	0.03699864033
153	0.03684858295
154	0.03679759176
155	0.0367678832
156	0.03676438741
157	0.03676088498
158	0.03675270513
159	0.03674912735
160	0.0366936878
161	0.03668524292
162	0.03665725752
163	0.03662242699
164	0.03659414583
165	0.03658050728
166	0.0365495409
167	0.03653066529
168	0.03652308032
169	0.03651946888
170	0.03649642372
171	0.03649315508
172	0.03645867588
173	0.0364075588
174	0.03634896597
175	0.03630677236
176	0.03626631156
177	0.03616654033
178	0.03609720912
179	0.03606361661
180	0.03600979387
181	0.03596519713
182	0.03593551468
183	0.03592462141
184	0.03589708373
185	0.0358821717
186	0.0358138596
187	0.03578129151
188	0.03573219426
189	0.0357036785
190	0.03567473117
191	0.03565150368
192	0.03562494487
193	0.03543920055
194	0.03540170948
195	0.03537035624
196	0.03536784295
197	0.03530525007
198	0.03529239709
199	0.03527720951
200	0.03527334622
201	0.03524129822
202	0.03521350829
203	0.03515928751
204	0.03515686157
205	0.035142566
206	0.03513800618
207	0.035116077
208	0.0350806189
209	0.03500845129
210	0.03497504703
211	0.03496457677
212	0.03492813559
213	0.03489292639
214	0.03488988513
215	0.0348846756
216	0.03484711366
217	0.03484405793
218	0.0348310995
219	0.03478630196
220	0.03478306904
221	0.03477004257
222	0.03476820572
223	0.03474968954
224	0.03470453361
225	0.03469737698
226	0.03466692288
227	0.03466171085
228	0.03461259564
229	0.03460052986
230	0.03440186926
231	0.03437555557
232	0.03419232124
233	0.03416049512
234	0.03408494473
235	0.03405271448
236	0.03405176844
237	0.03402803927
238	0.03402408469
239	0.03392792331
240	0.03392648852
241	0.03392385375
242	0.03385872831
243	0.03382465975
244	0.03382371157
245	0.03380718568
246	0.03377060266
247	0.03376537646
248	0.03371530167
249	0.03369091981
250	0.03367981867
251	0.03367202991
252	0.0336696743
253	0.03366481565
254	0.03365219277
255	0.0336024317
256	0.03354551778
257	0.03353461896
258	0.03353019874
259	0.0333392847
260	0.03316822807
261	0.03301216664
262	0.03299801332
263	0.03297096515
264	0.03294134285
265	0.03291500127
266	0.03288612259
267	0.03288407884
268	0.03284451047
269	0.03282226583
270	0.03282037402
271	0.03281035381
272	0.03276950608
273	0.03275386917
274	0.0327399407
275	0.03268477937
276	0.03265984452
277	0.03265701828
278	0.03261738689
279	0.03261200675
280	0.03257536119
281	0.03254143545
282	0.03251950645
283	0.03249316227
284	0.03249118458
285	0.03248921876
286	0.0324427578
287	0.03242292683
288	0.03239940683
289	0.03238971
290	0.03236994124
291	0.03233234527
292	0.03232670354
293	0.03228054983
294	0.03226092408
295	0.03225096715
296	0.03224234837
297	0.03218918933
298	0.03217697015
299	0.03217255398
300	0.0321480721
301	0.03196420553
302	0.03194234239
303	0.03193062808
304	0.03188778716
305	0.03187819189
306	0.0318578368
307	0.03182508947
308	0.03164947191
309	0.03164096121
310	0.03161728149
311	0.03159336024
312	0.03159118663
313	0.03157447765
314	0.03154174092
315	0.03141904525
316	0.03140054314
317	0.03138402493
318	0.03136467305
319	0.03136026007
320	0.03133850722
321	0.03118213277
322	0.0311615079
323	0.03114117953
324	0.03109834552
325	0.03108904099
326	0.03108417953
327	0.03097676234
328	0.03096120603
329	0.03094483673
330	0.03094273805
331	0.03091390702
332	0.03088333448
333	0.0308583798
334	0.03085505254
335	0.03084780954
336	0.0308298232
337	0.03082841083
338	0.03080753953
339	0.03077148543
340	0.03077008227
341	0.03074634877
342	0.03072231446
343	0.03072105278
344	0.03069412111
345	0.03067253314
346	0.03054989895
347	0.03051126562
348	0.03049425775
349	0.0304683145
350	0.0304383659
351	0.03039402207
352	0.0303634916
353	0.03033896217
354	0.03030224777
355	0.03028233611
356	0.03016397897
357	0.03014886778
358	0.03002315862
359	0.03000479946
360	0.02998542957
361	0.02998447055
362	0.02994359271
363	0.02991423264
364	0.02991264735
365	0.02990439552
366	0.02989642639
367	0.02986825008
368	0.0298493399
369	0.02984326034
370	0.02981783733
371	0.02969946285
372	0.02968130128
373	0.02965314037
374	0.02962691869
375	0.02960904907
376	0.0295806065
377	0.02955734516
378	0.02951304086
379	0.02950382872
380	0.02949990032
381	0.02939420097
382	0.02934869796
383	0.02928771963
384	0.02927204291
385	0.02925212195
386	0.02922687326
387	0.02921947363
388	0.02920555833
389	0.029192739
390	0.02909996389
391	0.0290856727
392	0.02900462332
393	0.0289990986
394	0.02898535761
395	0.02895891442
396	0.02895528318
397	0.02894206096
398	0.02892888929
399	0.02890326065
400	0.02890076752
401	0.02888226799
402	0.02886548084
403	0.02884058078
404	0.02883761323
405	0.02883417876
406	0.02880713029
407	0.02878309513
408	0.02877540623
409	0.02869507549
410	0.02866251443
411	0.0286587032
412	0.02864250773
413	0.02861494755
414	0.02852733107
415	0.02852411817
416	0.02852025101
417	0.02850413291
418	0.02848944441
419	0.0284860112
420	0.02848283604
421	0.02846778174
422	0.02846491313
423	0.02845018093
424	0.02843793993
425	0.02843538721
426	0.0284230703
427	0.02841670511
428	0.02839314426
429	0.02832497616
430	0.02831112885
431	0.02829609395
432	0.02827345271
433	0.02825792391
434	0.02824492493
435	0.02815578026
436	0.02812898175
437	0.02812250727
438	0.02810946186
439	0.02809164535
440	0.02807781141
441	0.02806140095
442	0.02805163279
443	0.02803571337
444	0.02801890031
445	0.02800350882
446	0.02799211479
447	0.02797353441
448	0.02795408123
449	0.02794083079
450	0.02792890951
451	0.02790455269
452	0.02790056149
453	0.02782826482
454	0.02781747787
455	0.0278108266
456	0.0277894737
457	0.02777858819
458	0.02771074601
459	0.0277078331
460	0.02769335117
461	0.02767131773
462	0.0276687343
463	0.02758908774
464	0.02758449417
465	0.02757575339
466	0.02756934241
467	0.02756491194
468	0.02754162989
469	0.02751817822
470	0.02751564353
471	0.02749414718
472	0.02748380607
473	0.02747003821
474	0.02746662873
475	0.02745454767
476	0.02737247129
477	0.02735086056
478	0.02732904504
479	0.02732626155
480	0.02732067959
481	0.02731798939
482	0.02730477643
483	0.02729642218
484	0.0272910132
485	0.02728766871
486	0.02726430281
487	0.02724737431
488	0.02723935143
489	0.02723605548
490	0.02721370284
491	0.02720232641
492	0.02712655952
493	0.02710889
494	0.02710634432
495	0.02704220105
496	0.02703070674
497	0.02702805074
498	0.02702562436
499	0.02701560379
500	0.02701245381
501	0.02699916381
502	0.0269969187
503	0.02697992675
504	0.02697432526
505	0.02697341884
506	0.02696165679
507	0.02695368529
508	0.02695056534
509	0.02694751734
510	0.02688199255
511	0.02686495393
512	0.0268640846
513	0.02679868421
514	0.02678705212
515	0.02676600216
516	0.02676302699
517	0.02674192619
518	0.02673937681
519	0.0267299958
520	0.02672450778
521	0.02672161025
522	0.02670551066
523	0.02670264203
524	0.0266849432
525	0.02662448581
526	0.02656675697
527	0.02655917914
528	0.02655643373
529	0.02653884463
530	0.02652369096
531	0.02651221666
532	0.02649630449
533	0.02649360348
534	0.02648246037
535	0.02647764176
536	0.02646657719
537	0.02644994795
538	0.02639867676
539	0.02638805844
540	0.02637736982
541	0.02635733762
542	0.02635646255
543	0.02634614875
544	0.02633632175
545	0.02633556239
546	0.02628084551
547	0.02627823275
548	0.02627567978
549	0.02627491613
550	0.02625585969
551	0.02621541707
552	0.02616343543
553	0.0261534797
554	0.02611511009
555	0.02610483314
556	0.026102331
557	0.0260998865
558	0.02609206049
559	0.02604243995
560	0.02604040513
561	0.02603802068
562	0.02603565691
563	0.02602911624
564	0.02599410123
565	0.02597805838
566	0.02596809274
567	0.02596737053
568	0.025959712
569	0.02595230327
570	0.02595159338
571	0.02593600565
572	0.02593534029
573	0.02593291635
574	0.02592744714
575	0.02591045863
576	0.02589640378
577	0.02587673194
578	0.02586333547
579	0.02585135255
580	0.02584712111
581	0.02581788002
582	0.02580867427
583	0.0257993361
584	0.02579867754
585	0.02576476587
586	0.02574725622
587	0.02573827865
588	0.0256865613
589	0.02567778489
590	0.02566719574
591	0.02566656513
592	0.02565738767
593	0.02564094451
594	0.02562213181
595	0.02561694559
596	0.02560719782
597	0.02559294596
598	0.02559107141
599	0.02557755596
600	0.02556520756
601	0.02555635776
602	0.02555249901
603	0.025506578
604	0.02550582578
605	0.02546188854
606	0.02545990458
607	0.02545796382
608	0.02545349127
609	0.02541139046
610	0.02540948217
611	0.02539053623
612	0.02537213863
613	0.02537157255
614	0.02534167775
615	0.02533991335
616	0.02533545772
617	0.02532849405
618	0.02531270565
619	0.02531054839
620	0.0252986398
621	0.02529207424
622	0.02528998642
623	0.02528944808
624	0.02525043042
625	0.0252417584
626	0.02523968888
627	0.02523762427
628	0.02519765579
629	0.02517612176
630	0.02516473181
631	0.02516056865
632	0.02515853621
633	0.02514029679
634	0.02513367779
635	0.0251053574
636	0.02510340147
637	0.02506483998
638	0.02505837851
639	0.02498686167
640	0.02497391764
641	0.02497078563
642	0.02495409422
643	0.02494051593
644	0.02489434962
645	0.02489246091
646	0.02487174344
647	0.02486435381
648	0.02484901437
649	0.02482205513
650	0.02481446772
651	0.02477765104
652	0.02477581362
653	0.0247460059
654	0.02473982855
655	0.02471984838
656	0.02470903362
657	0.02469160887
658	0.02466101796
659	0.02465923008
660	0.02463205448
661	0.02460622014
662	0.02460031403
663	0.02458203555
664	0.02456496602
665	0.02453637052
666	0.02452445402
667	0.02452091335
668	0.02451847711
669	0.02451294342
670	0.02447813783
671	0.02447627655
672	0.02446425306
673	0.02446261989
674	0.02445596922
675	0.02444559013
676	0.02443919643
677	0.02440578243
678	0.02439959232
679	0.02438972296
680	0.02438404026
681	0.02436769842
682	0.02436694388
683	0.02435569154
684	0.02433306382
685	0.02432758232
686	0.02430800501
687	0.02421267762
688	0.02420341403
