iter	Logloss
0	0.640317799
1	0.5887496472
2	0.5414069166
3	0.501831181
4	0.4644160211
5	0.4322754319
6	0.4031607025
7	0.3761398715
8	0.352243174
9	0.3305419623
10	0.310768468
11	0.2929766144
12	0.2766367463
13	0.2617568792
14	0.2485222662
15	0.2350904962
16	0.2241451758
17	0.2136694489
18	0.2046648664
19	0.1965341367
20	0.1879658149
21	0.1812216728
22	0.1738544647
23	0.1677031721
24	0.1624130881
25	0.1567918003
26	0.1520838904
27	0.147997702
28	0.1435599395
29	0.1356469207
30	0.1322682643
31	0.1291173259
32	0.1262044667
33	0.1234508961
34	0.1195196794
35	0.1159131349
36	0.1142901247
37	0.1124643378
38	0.111079567
39	0.1083512225
40	0.1069842199
41	0.1056325561
42	0.1040966705
43	0.1031439738
44	0.1017635301
45	0.0982792999
46	0.09741077698
47	0.0943153811
48	0.0924938392
49	0.0893778602
50	0.08670843146
51	0.08404914717
52	0.08185968548
53	0.07965017561
54	0.07750269442
55	0.07560298615
56	0.07390059835
57	0.07226041886
58	0.07063555696
59	0.06900481579
60	0.06832776511
61	0.06706581965
62	0.06576552546
63	0.06448523894
64	0.06345136569
65	0.0624044947
66	0.06198733511
67	0.06110547158
68	0.06075117449
69	0.05981967611
70	0.05960019291
71	0.05926814496
72	0.05896120101
73	0.05819334923
74	0.05784726461
75	0.05770245151
76	0.05740090626
77	0.05718500737
78	0.05698393914
79	0.05678385678
80	0.05660537433
81	0.05639659483
82	0.05629778788
83	0.05608026791
84	0.05590638486
85	0.05569892008
86	0.05515899413
87	0.05497153372
88	0.05487539696
89	0.05464930689
90	0.05450122489
91	0.05395181556
92	0.05336996376
93	0.05322632486
94	0.05304044519
95	0.05303091133
96	0.05294345748
97	0.0526733598
98	0.05254621013
99	0.05236911926
100	0.05231337737
101	0.05213337243
102	0.05205129856
103	0.05203920525
104	0.05189811767
105	0.05135390499
106	0.051223361
107	0.05121848796
108	0.05107823297
109	0.05093707403
110	0.05091681841
111	0.05047544554
112	0.0503981323
113	0.05039359789
114	0.05026619139
115	0.0501177355
116	0.05000173231
117	0.04979896866
118	0.04978589018
119	0.04975350687
120	0.04969186116
121	0.04961023086
122	0.04958753539
123	0.04949067803
124	0.04924772974
125	0.04916686798
126	0.04909745897
127	0.04898867752
128	0.04888675764
129	0.04880832278
130	0.04872057068
131	0.04870733133
132	0.04822893688
133	0.04820307916
134	0.04816739368
135	0.04799469779
136	0.04798700728
137	0.04789756189
138	0.04776138468
139	0.04771984529
140	0.04763630604
141	0.04753279092
142	0.047497996
143	0.04737945124
144	0.04734928107
145	0.04726417158
146	0.04725902123
147	0.04722928
148	0.04722487381
149	0.04716226761
150	0.04712814175
151	0.04709497542
152	0.0470738453
153	0.04705653256
154	0.04696807585
155	0.0468052628
156	0.04675054122
157	0.046313699
158	0.04628050882
159	0.04617006208
160	0.04608927583
161	0.0460358709
162	0.04594058283
163	0.04593617007
164	0.04588570914
165	0.04586291489
166	0.04544277579
167	0.04506318707
168	0.0450218264
169	0.04500379496
170	0.04493163781
171	0.04483281527
172	0.04482709579
173	0.04478882914
174	0.04470434897
175	0.04468677829
176	0.04468346094
177	0.04466422009
178	0.04460831957
179	0.04458442287
180	0.04458161217
181	0.04457784828
182	0.04453749545
183	0.04452581867
184	0.04448178074
185	0.0444441843
186	0.04412535575
187	0.0441088379
188	0.04410540357
189	0.04401409299
190	0.04396464427
191	0.0436314555
192	0.04356123789
193	0.04355857413
194	0.04349371789
195	0.04346758524
196	0.04346242873
197	0.04341166314
198	0.04331161942
199	0.04327312294
200	0.04323341966
201	0.04323049527
202	0.04316282003
203	0.0430828171
204	0.04297831195
205	0.0429528077
206	0.04290018105
207	0.04284665691
208	0.0428333111
209	0.04282378547
210	0.04280161582
211	0.04277405979
212	0.04249901253
213	0.04247394316
214	0.04241551616
215	0.0423919649
216	0.04224869482
217	0.04223049623
218	0.04201815348
219	0.04198718824
220	0.04196386125
221	0.04169952278
222	0.04168241438
223	0.04160588953
224	0.04158373585
225	0.04155135974
226	0.04150535479
227	0.04146263316
228	0.04126536794
229	0.04121950619
230	0.04119165602
231	0.04111049752
232	0.04108454933
233	0.04108212953
234	0.04083600313
235	0.04081539123
236	0.04078336049
237	0.04077106957
238	0.04077005197
239	0.04076905465
240	0.04076559352
241	0.04070188431
242	0.04063663391
243	0.04059229109
244	0.04057388297
245	0.04049071729
246	0.0404786077
247	0.04047555288
248	0.04047303715
249	0.04041458187
250	0.0404001869
251	0.04033719219
252	0.04013690427
253	0.04009762997
254	0.04008337126
255	0.04007344873
256	0.04005282633
257	0.04000120991
258	0.03997727381
259	0.03996262802
260	0.03969901844
261	0.03969803702
262	0.03968126396
263	0.03967843837
264	0.0394673146
265	0.03941595913
266	0.03937169062
267	0.03937051519
268	0.03936819143
269	0.03935669483
270	0.03933639226
271	0.03930896622
272	0.03923426382
273	0.03919949038
274	0.03919743735
275	0.03919600661
276	0.03908809934
277	0.03906113957
278	0.03905958211
279	0.03901085921
280	0.03898999378
281	0.03898886639
282	0.03898487779
283	0.03896195563
284	0.03874496749
285	0.0387410054
286	0.03873676438
287	0.03873227325
288	0.0387073158
289	0.03870504254
290	0.03868278086
291	0.0386522376
292	0.03861999511
293	0.03861867849
294	0.03858341415
295	0.03858274461
296	0.03857821819
297	0.03854169425
298	0.03854025987
299	0.03853802872
300	0.03853627691
301	0.03853538933
302	0.03853448316
303	0.03853361927
304	0.03851209446
305	0.0384634503
306	0.03841321679
307	0.03839124764
308	0.03833754916
309	0.03833578314
310	0.03817883798
311	0.03816443129
312	0.03816355967
313	0.03800179749
314	0.03800060702
315	0.03797376081
316	0.0379729241
317	0.03796763944
318	0.03791452779
319	0.03791321793
320	0.03777719534
321	0.03775955048
322	0.03775825529
323	0.0377533004
324	0.03773062868
325	0.03771299579
326	0.03771122192
327	0.037706966
328	0.0377059241
329	0.03754938104
330	0.03754835355
331	0.03754396963
332	0.03754300657
333	0.03754113046
334	0.0375406055
335	0.03753861189
336	0.03750577104
337	0.03750506155
338	0.03747286208
339	0.03747210695
340	0.03747112719
341	0.03746811192
342	0.03746675485
343	0.03746599663
344	0.0374473485
345	0.03744380413
346	0.03744166979
347	0.03727936274
348	0.03727823344
349	0.03727592239
350	0.03727528028
351	0.03727464489
352	0.03727209629
353	0.0372692596
354	0.03726803794
355	0.03726715902
356	0.03723319325
357	0.03721361232
358	0.03721256002
359	0.03721149053
360	0.03719485724
361	0.0371942073
362	0.03719026179
363	0.03718861185
364	0.03718774791
365	0.03718659891
366	0.03715531471
367	0.0371529472
368	0.03714911011
369	0.03714832748
370	0.03713118579
371	0.03712911343
372	0.03712720666
373	0.03712612859
374	0.03712506073
375	0.03712400291
376	0.0371212823
377	0.03712023734
378	0.03707527625
379	0.03707091027
380	0.03706990295
381	0.03705032854
382	0.03702919247
383	0.0370112739
384	0.03699073951
385	0.03696249076
386	0.03696130744
387	0.03693702598
388	0.03693604053
389	0.03692505891
390	0.03692154654
391	0.03690876646
392	0.03687357911
393	0.03686834836
394	0.03684549515
395	0.0368445145
396	0.03679908198
397	0.03679644428
398	0.03678109992
399	0.03678005481
400	0.03677909215
401	0.03676901653
402	0.03673628953
403	0.03673045456
404	0.0367281647
405	0.03672722378
406	0.03671482555
407	0.03670043103
408	0.03669668106
409	0.03669575139
410	0.03666427705
411	0.03666199611
412	0.03666108769
413	0.03664161915
414	0.03664071674
415	0.03663848183
416	0.03661971129
417	0.03658936288
418	0.0365883546
419	0.03658612628
420	0.03658393068
421	0.03657180601
422	0.03656842985
423	0.03655646602
424	0.0365447096
425	0.03654255947
426	0.03652405088
427	0.0365209556
428	0.03650769289
429	0.03646745016
430	0.0364648449
431	0.03643648682
432	0.03643324977
433	0.03641562261
434	0.03638843667
435	0.0363714502
436	0.03635422155
437	0.03633717391
438	0.03633129922
439	0.03631753018
440	0.03631192322
441	0.03630587922
442	0.03630045443
443	0.03628264422
444	0.03627811211
445	0.03627610791
446	0.0362736982
447	0.03625734832
448	0.03625640671
449	0.03625108018
450	0.03624567264
451	0.03624371214
452	0.03623855166
453	0.0362215964
454	0.03619517257
455	0.03619284238
456	0.03619089931
457	0.0361853187
458	0.03618311631
459	0.03617810955
460	0.03605135589
461	0.03604416754
462	0.03603915687
463	0.0360225542
464	0.03599740797
465	0.03598173579
466	0.03597632401
467	0.03597435288
468	0.03582216095
469	0.03581985563
470	0.03581491595
471	0.03581309615
472	0.03579683729
473	0.03577251652
474	0.03576764932
475	0.03575153709
476	0.03574673898
477	0.03574201185
478	0.03571780446
479	0.03569620617
480	0.03569165753
481	0.03568672996
482	0.03568493677
483	0.03568291358
484	0.03554282451
485	0.0355409545
486	0.03543356324
487	0.03540859428
488	0.03539246083
489	0.03538792407
490	0.03537206164
491	0.03536759857
492	0.03535795362
493	0.03534045836
494	0.03533733909
495	0.03531718524
496	0.03531526605
497	0.0353105823
498	0.03516792956
499	0.03516322693
500	0.03515390706
501	0.03515088899
502	0.03514904325
503	0.03513482554
504	0.03511503871
505	0.03509584419
506	0.03509389267
507	0.03508931655
508	0.0350873857
509	0.03508486352
510	0.03508036826
511	0.03507135483
512	0.03506848728
513	0.0350658844
514	0.03506147293
515	0.03505748248
516	0.03504305255
517	0.03503877355
518	0.03492228037
519	0.0349204268
520	0.0348262045
521	0.03482220612
522	0.03480716905
523	0.03480479719
524	0.03478587665
525	0.03478313557
526	0.03477885993
527	0.0347746523
528	0.034772332
529	0.03476819533
530	0.03476443454
531	0.03475606542
532	0.03474172839
533	0.03473311509
534	0.03470988629
535	0.03469616026
536	0.03460641258
537	0.03459232837
538	0.03458399303
539	0.03456387894
540	0.0345584494
541	0.03455316816
542	0.03454522581
543	0.03453080589
544	0.03452830937
545	0.0344194164
546	0.03440624961
547	0.03430487993
548	0.03428306731
549	0.03428015998
550	0.03426145799
551	0.0342585746
552	0.03425564686
553	0.03425274798
554	0.03423923377
555	0.03423721901
556	0.03423438435
557	0.03421866233
558	0.03420368858
559	0.03418561013
560	0.03417121259
561	0.03416923288
562	0.03416726384
563	0.03416383063
564	0.03416098997
565	0.03415848058
566	0.03415509893
567	0.03413334874
568	0.03413056062
569	0.03405303422
570	0.03405077475
571	0.03404328194
572	0.0340256803
573	0.03402324894
574	0.03402051467
575	0.0340132133
576	0.03400607274
577	0.03400336263
578	0.03399040363
579	0.03398342124
580	0.03388763434
581	0.0338849774
582	0.03385845978
583	0.03385593222
584	0.03385343778
585	0.03384065017
586	0.03383833446
587	0.03383507847
588	0.03382834196
589	0.03382589718
590	0.03382348355
591	0.03380192484
592	0.03370819073
593	0.03369067821
594	0.03368167969
595	0.03367722147
596	0.03367540653
597	0.03366151406
598	0.03365712151
599	0.03364463039
600	0.03364283378
601	0.03364047872
602	0.0336235443
603	0.03362177743
604	0.03360960456
605	0.03360784884
606	0.03358957183
607	0.03358782935
608	0.03357613293
609	0.03355692014
610	0.03348816288
611	0.03347522767
612	0.03338771586
